9566,this would enable live traffic aware apps ,0.0
4620,sorry     sound bitter but   must say     very frustrating developing for   mobile   the moment even   the you get good reviews the chance   them being displayed   the store   very slim due   the version fragmentation ,0.0
4621,    understand   insider reviews that aren     the slow ring are removed even worse they   deleted permanently from even the developer dashboard ,0.0
4622,people took time   write thoughtful reviews and they   simply deleted ,0.0
4623,    started   continually download review reports   just have   record   them,0.0
4624,    had over fifty star reviews simply disappear never     seen again ,0.0
4625,  see the point that insiders shouldn   bring down the ratings   the app   the       blame but with   few people rating anyway and most people being   the fast insider ring   makes   extremely hard   get reviews ,0.0
4626,old windows phone retain their status   being the most highly rated just because   this ,0.0
4627,what   the point   having   rule   that means there   too few reviews and   point for most people   post reviews   all ,0.0
4628,    not quite sure what   good solution   you cold allow only reviews for fast insiders but   guess that might skew reviews too positively ,0.0
4629,  why not let the text review stand even   the rating doesn   count ,0.0
4631,      getting   accurately impressions   apps through reviews doesn   seem feasible ,0.0
4651,the caller does not have the required permission   perform this operation ,0.0
4668,iot introduced the windows system processlauncher for starting arbitrary programs like process start   net ,0.0
4674,note when executed dns client service crashes,0.0
4676,comment out the textattributes line and note service does not crash,0.0
4679,  have bound the ispaneopen     splitview     property     viewmodel ,0.0
4680,this works nicely except when the splitview     overlay mode and the user presses   hardware back button   the phone ,0.0
4681,  this case the splitviewpane gets closed   expected but   does that   seemingly overwriting the binding   ispaneopen and instead setting   directly   the value false ,0.0
4682,the effect   that the panel can never   opened again     code will   this   setting the   property   true but the binding was already lost ,0.0
4685,  practical terms you are forced   make     technology diversion   implement new functionality ,0.0
4686,xaml doesn   look   tempting option because not useful for mobile   web and needed controls usually implemented   javascript first,0.0
4687,    application architectural level porting winforms   html   favours   entirely new application which follows   understood accepted architectural pattern then   implement old functionality ,0.0
4689,  imagine the app   question was one written       employee       net with deep domain knowledge targeting users with similar domain knowledge for   specialist task with   design documentation beyond   description     manual process   replaced ,0.0
4690,well this   the norm and for all     wrong   its there ,0.0
4691,never had budget assigned   the first place and     used   people who are all busy ,0.0
4693,given the architectural barrier   the killler   don   believe there   any feature   gdi which cannot   expressed   html ,0.0
4694,the   may not adhere   good gui design principals     performance may suck but   probably won   ,0.0
4695,but     users can start   and   will look and act the same     did before arcane controls and all ,0.0
4696,the architecture     modern html appliication has much more   common with gdi and   windows message loop than   does with xaml ,0.0
4697,things like redux essentially   out   their way     like   message loop   avoid race conditions through async operations ,0.0
4698,for microsoft this would   believe solve   massive developer stumbling block even allowing winforms controls   potentially   integrated   html     ,0.0
4705,  imagine the app   question was one written     more,0.0
4706,microsoft finally developed   library able   handle nfc devices ,0.0
4707,unfortunately the library   only able   get the ndef messages and doesn   give the uid   the card ,0.0
4708,  there   reason why this uid   not saved   the proximity device once the nfc card   read ,0.0
4711,but   has   similar property   uwp   api ,0.0
4713,you reproduce this   mobile build system ,0.0
4714,currently there     way   attach debugger   already running process via attach   process   mobile ,0.0
4715,and sometimes bad bugs like deadlocks happens ,0.0
4716,and its real pain   investigate them since usually they happen without debugger and   release builds ,0.0
4717,windows mobile   like back box you can   get full access   ,0.0
4722,frankly speaking     surprised that   was not there from the very beginning ,0.0
4743,all that happens without any real user attendance which makes those triggers useless ,0.0
4744,    there was   unattended power state for that situation and there was   way   detect real user interaction with the device ,0.0
4746,current behavior   systemtrigger useraway and userpresent   unexpected ,0.0
4748,phone   sleeping with screen turned off,0.0
4750,some event occurs sms incoming call toast ,0.0
4754,usernotificationchangedtrigger fired,0.0
4756,userpresent trigger fired,0.0
4758,after some short timeout screen goes off,0.0
4764,this     personal favourite mobile file open picker the app suspends but   cannot   debugged ,0.0
4765,all sorts   surprises can happen with   complex app ,0.0
4766,before uwp currentculture reflected the regional settings format and currentuiculture reflected the display language ,0.0
4769,  shouln   have   relly   workaround like this one https www pedrolamas com cultureinfo changes   uwp ,0.0
4772,  would     lot like facebook messenger   chat heads ,0.0
4775,  many things could   done with   ,0.0
4776,  found that phonetriggertype enum includes useful triggers except the trigger when   call   received ,0.0
4786,torch api doesn   work   lumia with windows phone support such   lumia ,0.0
4788,currently uwp have less readable grayscale font smoothing ,0.0
4789,  makes uwp apps look worse than desktop apps   standard dpi screens ,0.0
4791,sometimes compass getdefault returns null and compass stop working   all apps ,0.0
4792,  solve   need   restart the phone ,0.0
4794,  the following msdn magazine article     mentioned that there are some limits for voice command deffiniton files ,0.0
4799,  use windows sapi quite intensively for   application   have built and many grammars are easily much bigger than the limits imposed   cortana ,0.0
4800,this makes     bit tricky   port the recognition engine part   the application away from sapi and towards cortana since sapi provides more powerful capabilities for larger sets   commands ,0.0
4810,unfortunately     not going   know all uri   the cookies are   without tracking every single domain visited which   what   currently have     ,0.0
4811,    this     can clear all cookies ,0.0
4812,  api that would take minutes for someone   write   and save     lot   coding  ,0.0
4814,  secondary   that   deleteallcookies   clearcookies api   that   the only reason   need   get all   them and   can   think   any other use cases   retrieve all cookies ,0.0
4815,happy     either way ,0.0
4825,user interaction depends     ,0.0
4826,searched   and down   get this done   windows   success ,0.0
4827,similar has been accomplished   pre ,0.0
4828,used win   where   granted more access   source code ,0.0
4832,pedestrianfeaturesvisible can   toggle only   mapstyle   set   road ,0.0
4834,currently when using   controlchanneltrigger with httpclient you cannot send   https request without the application getting terminated   the system ,0.0
4836,  tested using https and     surprise   does work with the debugger attached   exceptions get thrown       implemented ,0.0
4837,however termination occurs when the application   not connected   the debugger ,0.0
4840,audiograph created with custom desiredsamplesperquantum ignores   and uses default   quantum ,0.0
4843,depending   hardware you may hear gaps right after start   you may need load cpu with some additional work like scrolling     running some work   background threads ,0.0
4844,  guess     result   extremely short quantum size   even switching between threads could take more time and too low buffer length quants but   could   just some synchronization issue ,0.0
4846,slider renders   extreme right value instead   zero,0.0
4847,  have   app where   use   custom title bar   extending   view into the title bar area ,0.0
4849,then   also use code like this   allow   custom element   support dragging   the window ,1.0
4851,this all was implemented pre anniversary update ,0.0
4852,while all this works fine   bug was introduced   the anniversary update where the title bar returns zero for height systemoverlayrightinset and systemoverlayleftinset now ,0.0
4854,  confirmed that   pre anniversary update these properties would return values like for height and for systemoverlayrightinset ,0.0
4873,the use   the file type filter makes   sense when you are picking   folder and     not menioned   the documentation,0.0
4875,suppose   have   app with two modes like zune normal and mini ,0.0
4876,  the mini mode the app only presents the indispensable and small elements   the window ,0.0
4879,  know maybe     not   the microsoft   priority list but   believe   can somehow make   available ,1.0
4882,but that would   nice ,0.0
4883,    like   build universal windows apps ,0.0
4893,  the moment     possible   install   the application install directory but the files there cannot   altered   the application ,0.0
4894,  the application copies the files   the application data folder after installation   done     work around   cannot delete the original files   the installation folder   this having two versions ,0.0
4896,after the anniversary update the store shows default the ratings   current version ,0.0
4897,this   very annoying for developers   good and populair apps ,0.0
4898,  potential user viewing   the store will most likely make his judgement   download based   the number   reviews and quality   reviews especially since the windows store does not show the total number   downloads ,0.0
4900,  for app publishers this will     reason   keep app updates     absolute minimum   order   get   many ratings   possible ,0.0
4902,    least last days ,0.0
4911,  want   know     make custom title bar that looks exactly   defult one except with   controls ,0.0
4912,    able   get systemaccentbrush but   can   get actual window title bar   color becouse   depends   this show accent color setting ,0.0
4913,    already asked the forum where you can find the detailed description   the issue ,0.0
4917,  often mis classify the direction ,0.0
4918,      didn   know where   post this but since the library     windows media ocr namespace   put   under media,0.0
4919,using resources     datatemplate worked just fine before ,0.0
4920,now that     upgraded   anniversary and installed the newest sdk and tools the newest visual studio update   doesn   work   expected   all ,0.0
4930,this will crash   instantiation because somehow the viewmodel object   null when the bindings are updated which was definitely not the case   previous versions and surely not the expected behavior ,0.0
4931,    replace the   bind with   binding   will run but   using the datatemplate for multiple objects for example     gridview the resource will have the same value for all instances which makes   really pointless ,0.0
4946,some apps have such poor startup perf that ngen   must ,0.0
4948,  since this     store app will the standard background ngen work for wpf apps ,0.0
4949,    not like the recent change   the dev center ,0.0
4950,first   all   shows cumulative acquisitions rather than for   specified amount   time making   hard   compare which apps people like more     app has been available longer   course the cumulative acquisitions will   higher ,0.0
4951,also being able   see only some   the apps   the same time   very frustrating ,0.0
4954,currently     part     sample ,0.0
4958,  simple   clickonce publishing ,0.0
4959,    not want   convert msis,0.0
4972,right now the new devcenter offers the ability   sort   apps   included markets base price and last modified ,0.0
4975,  can see   when       definition   serialdevice ,0.0
4977,  order   break   code   dependency   actual hardware     could automate   tests   had   reinvent the wheel ,0.0
4978,  keeping this interface internal   was forced     create the interface mostly and create   wrapper around serialdevice that implemented   ,0.0
4979,that     lot   code   write when the interface already exists ,0.0
4981,after   application open office document programmatically   background link     appears   quick access area   file explorer ,0.0
4982,    not good thing because     not needed   share this with users ,0.0
4993,enabling   custom provider   the realtime etw tracing page   windows device portal shows   details other than the timestamp for each event ,0.0
4994,    been using perfview and that works great and shows the event details payload keywords level etc ,0.0
4996,  was just hoping   use the portal for realtime monitoring but   doesn   appear     working correctly ,0.0
10067,allow   developers create   custom keyboard ,1.0
10414,  immediate approval   not possible then apps that have been published should   immediately available ,0.0
5330,windows app store categories has tremendous potential   interact and request the conent consumers and content providers lack   interaction makes   less exciting ,0.0
8448,now   work but the the header   first group   not displayed ,0.0
8858,  the phone doesn   have   accurate location simply return what   does have ,0.0
9104,  and two friends   mine created   app that won     windows hackathon held   microsoft cyprus ,0.0
6773,    far     can tell the combination splitview pane pivot   the cause for this problem ,0.0
7175,  submitted   word game   the apple app store ,0.0
6714,please don   neglect this suggestion     not saying   copy anyone ,0.0
5840,this way the already paid for     wifi network cable etc ,0.0
7737,   before calling the method   remove the attendee   won   crash,0.0
7172,not just send   mail somewhere ,0.0
5427,could you make   option   the sdk installer for just the tools ,1.0
6177,currently this   not possible because when trying   add custom headers   the content using the below code ,0.0
7930,please make   available also for   developers here   kenya,0.0
5445,there   what   consider   security issue   uwp applications that   feel should   addressed ,0.0
6830,best regards leo ,0.0
4998,not sure   this has any relevance ,0.0
4999,    working   location based apps ,0.0
5000,    using mapicon   show user current location ,0.0
5001,now   want   allow the user   drag that mapicon but there   not   event   that ,1.0
5005,when creating   login page   found that when placing the focus   the user name field the header and textbox added   additional box around the field   indicate focus ,0.0
5006,however   the password box the field focus does not occur ,0.0
5008,since webview lacks support for manipulation events   acts     huge gesture eater which doesn   let its parent controls like scrollviewer flipview   take control   gesture like scroll swipe etc ,0.0
5009,  becomes impossible   use   webview along with other xaml elements   the same view ,0.0
5011,  selectionmode   none     listview its really hard   know which item that     focus ,0.0
5013,also setting which item     focus   hard   well ,0.0
5015,  there are some better way please let   know ,0.0
5016,the ways   found feels   bit clumsy ,0.0
5023,  work around this   checking device family ,0.0
5026,but the modern winrt network api which   based around streamsocket and the corresponding streamsocketcontrol   not provide   option   enable tcp timestamps support ,1.0
5027,which   not future proof ,0.0
5028,yes   know         developers   can use the traditional winsock api setsockopt can   what   need but that will tied     the old self manage threads model which   not pleasing ,0.0
5030,rfc tells the story   much greater detail ,0.0
5033,  have   app   the store   make   live tile clock ,0.0
5035,  checked with multiple clock tile apps   the store and they all have this same fundamental issue ,0.0
5036, blank   app logo   tile until tile notification refreshes ,0.0
5038,something like what htc shipped with their windows phones ,0.0
5039,    effort   minimize overhead may the system settings could allow for only one selected clock app     running ,0.0
5047,right now creating   isolated environment fails for some installers ,0.0
5051,  was able   run the converter   build and ,0.0
5052,however   build   got this error ,0.0
5059,    got the clean   install but   app level resets ,0.0
5061,  people really launch their app and then get their file they wanted   strong experience   people find their file and then let the file type associations work for them ,0.0
5063,the fta   are meant     user changeable,0.0
5064,currently   have       request   the server   check the certificates extract the public key and verify       ,0.0
5065,currently   cannot access the handshake   the httpclient where the ssl pinning verification should   done ,0.0
5067,was scratching   head wondering what was going   until   enabled verbose msbuild output ,0.0
5068,seems     specified layoutfile   appxpackagefilelist   missing   file copy   skipped and   other output occurs ,0.0
5072,the vsdproj extension doesn   immediately load this value into the project property window packagelayout text box until you change your configuration from its current value   something else and back again ,0.0
5074,web view   not supporting   appdata local uri for rendring images into web pages that are hosted   installed location ,0.0
5076,  gatt notification arrives from   sensor ,0.0
5077,  only get seconds     something with   ,0.0
5078,  want   tag the location but gps takes longer than that   lock ,0.0
5085,    virtually impossible   tell how much you will   getting paid   paid apps and iaps ,0.0
5086,the reserved amount updates daily but that   never the actual number paid out ,0.0
5087,for example   you see   reserve there needs       way   know that you might expect about         paid while the rest   held over ,0.0
5088,the uwp provides   couple   options   access files and folder ,0.0
5090,unfortunately access   only guaranteed via storagefile storagefolder ,0.0
5091,this makes   hard   port existing codes that make intensively use   the other api ,0.0
5093,right now attempt       using win   stdio will result   permission denied which   total nonsense basically saying that     give you these api options but   dare you   try   use the classical one ,0.0
5101,this will make   possible   have continuous deployment process for the platform ,0.0
5102,give the public yet another reason why the windows dev platform   the best ,0.0
5104,currently   customizing titlebar background and foreground but border   not ,0.0
5107,sometimes   only have   storagefile and   would like   launch the explorer   display that file ,0.0
5108,        need access   the file   storagefolder and pass that   launchfolderasync ,0.0
5111,    using the raspberry   with the nxp nfc modul ,0.0
5112,several card standards are possible ,0.0
5113,companies and public services using encrypted cards use   key   read data card   confidential data ,0.0
5115,  have   server cloud backend   part   our product ,0.0
5116,each costumer may run   different version   this backend software ,0.0
5120,the sole purpose     using the sfb     limit what apps users can see and install ,0.0
5123,actually the list   installed apps are useless   terrible just shows one app     time,0.0
5128,xaml supports inking   that   user can handwrite directly into   textbox using ink which   then converted automatically into text ,0.0
5129,this was demo     one   the apps   the build event   london ,0.0
5134,actually initially   constructed the msi   placing the folder   the documents folder but the centennial does not install   there but   the vfs ,0.0
5135,  will   hard for the user   find these kind   folders too ,0.0
5140,    adding some screenshots too ,0.0
5141,you can install those android apps yourself ,0.0
5153,now   promotional codes allows his owner   get paid aplication from the store only   ,0.0
5155,discount codes are   very important marketing too wich   overlooked   the store,0.0
5156,currently     app developer submits   update     exsiting lob app the update bypasses the business store and the app   automaticallyupdated ,0.0
5158,this gives enterprises the control   when the updated app   deployed   their users       that   does not conflict with other updates etc,0.0
5159,support hybrid html cordova applications and windows mobile,0.0
5161,rdlc report viewer with report designer   winform apps was the easiest way   get the job done ,0.0
5164,but after   deploy the sample code     phone arm   throw this exception ,0.0
5165,sample code   onedrive here ,0.0
5167,that   the thread   msdn form ,0.0
5169,  you try   open   file   file type association linked filetype then you will have   file access   most   the open file with this app scenarios ,0.0
5170,the only way     grant file and folder permission     the folder picker which itself have   default folder parameter ,0.0
5171,  this   really terrible for   app ,0.0
5173,currently     possible       using winium but not possible     using winappdriver ,0.0
5174,the file explorer   device portal lets you look   dat files the ones where localsettings and roamedsettings are stored but there     way   edit them ,0.0
5176,ssml   not fully supported ,0.0
5180,our users occasionally experience freezes   our current high data volume  # net app that   believe   because   garbage collection ,0.0
5181,having   move     for this would mean   drop   productivity for our developers ,0.0
5182,should show temperature data   device portal ,0.0
5185,user can     expected   keep the window maximized ,0.0
5186,this makes sense for phones and tablet mode but for desktop and dedicated use devices     just   limitation ,0.0
5187,iot supports   single app     isn   affected but windows mobile   ,0.0
5192,issues like this make   hard   use uwp   business use cases ,0.0
5195,  uwp     take over for win this   basic requirement ,0.0
5199,    trying   build   solution based   windows mobile that runs   single assigned access app ,0.0
5201,  can use fiddler     desktop   view   network traffic ,0.0
5203,  run the converter   powershell but   can not finish the work though   doesn   report any problems ,0.0
5204,  other works   keeps running state here   the complete log ,0.0
5206,attempting   choose the most recent one compatible with your version,0.0
5207,  have several instruments that implement   api via soap   linux that presents     wcf service ,0.0
5208,unfortunately   can   create uwp apps because there     support for the custom wcf binding which   needed   talk   these instruments ,0.0
5209,    love       ,0.0
5211,centennial cmd line arguments ,0.0
5212,appx shortcuts   not support command line arguments ,0.0
5215,not sure   this   the right place but   seems that the makeappx commando doesn   like rels xml files   added   the   setup ,0.0
5216,  ran   multiple times yout   find the reason but   crashed with this errors every time when   got     rels file ,0.0
5233,just like   user have right for review   should developers   able   respond   each and every reviews submitted   the store ,1.0
5234,    user plans   opt out from   response from developer   not email the user   response but still allow   response   made publicly visible ,0.0
5235,needless   say why because the current implementation   being exploited   submit false reviews and not allowing the developers   respond ,0.0
5236,since application insights for mobile   discontinued soon the dev center analytics will   broken ,0.0
5237,actually exceptions thrown   uwp apis are just painfully awful ,0.0
5239,too many empty stacktraces too many   error   occurred too many approximative and vague exceptions ,0.0
5240,  understand that the unnecessary javascript made winrt insanely complex   design but please ,0.0
5241,exceptions are there for   reason not   just     error has occurred message ,0.0
5247,there     cordova plugin with admob for windows phone but there   still   plugin adcontrol and specific mediation   cordova ,0.0
5248,admob does not release windows phone support and has   roadmap       ,0.0
5249,smaato has already supported   but there are not plugin developed yet ,0.0
5251,this will help   bring our apps   windows phone and windows universal platform ,0.0
5252,system diagnostics process start path with path pointing     folder     html file     txt file etc results  ,0.0
5256,the only solution found was   use startinfo with explorer exe for filename and path for arguments ,0.0
5259,soemthing gone wrong   one   the latest builds currently     workong   and after picking   file   folder the app crashes ,0.0
5260,sometimes   returns for   second but remains inresponsive ,0.0
5261,evertying seemed   work just right few builds before now many users report   problems ,0.0
5265,while debugging   you click suspend the app and   will hang and after   while your phone will likely restart ,0.0
5274,today there     handler for newwindowrequested   create new window but there seems       way   handle window close call from javascript for example ,0.0
5277,uwp single page app with webview   only control ,0.0
5279,when app   activated webview control gets focus and receives corresponding event but the content   the webview   html does not get   focus and document hasfocus remains false ,0.0
5280,  user clicks   the html document hasfocus becomes true and webview receives lostfocus event ,0.0
5281,expected behaviour webview focus     sync with document hasfocus ,0.0
5283,  seems     that the base image runs some sort   firstrun setup everytime   centennial installation   executed ,0.0
5285,wouldn       better   call this firstrun setup once and apply     the base setup ,0.0
5289,give     print function for the uwp webview control ,0.0
5291,problems mediaplayer class play audio will delay   ,0.0
5293, audio file length less than     will not playing ,0.0
5295,    did some research   decompile one   those app and found   used mediaplayer class for playing audio filethen   wrote   demo and the same problem did occur ,0.0
5296,but   don   have enough evidence   prove that ,0.0
5297,  will   great appreciated that anyone see this will help   vote       microsoft can aware and fix itit   really important for those who learning english and looking   vocabularies frequently   daily life ,1.0
5298,thank you very much ,0.0
5308,  currently use the codedui testing framework     allows     logon         different user password ,0.0
5309,the sites that   test use windows authentication and asp net impersonation   they run     intranet ,0.0
5310,    not use basic authentication   cannot pass credentials   the url ,0.0
5313,this means that   are forces   use the codedui framework ,0.0
5322,windows app store categories has tremendous potential   interact and request ,0.0
5338,scenario   have   red that     integral part   our identity ,0.0
5339,our users are asking for transparent tiles including primary tile ,0.0
5341,this leaves       bad place where   have   either sacrifice our branding   don   provide the required functionality,0.0
5342,proposed solution have   independent color setting for store specific branding,0.0
5343,currently didn   support unicode ,0.0
5344,  made   simple test code using korean language ,0.0
5345,and exception   raised ,0.0
5351,    look   appx the new installation mechanism     much saner version   app installation then the more applications   allows the better ,0.0
